Fresh_Year,Fresh_Count
1969,3
1970,7
1971,8
1972,11
1973,11
1974,8
1975,11
1976,8
1977,9
1978,9
1979,14
1980,13
1981,13
1982,18
1983,12
1984,19
1985,15
1986,24
1987,28
1988,24
1989,15
1990,28
1991,20
1992,25
1993,25
1994,14
1995,17
1996,29
1997,18
1998,22
1999,29
2000,23
2001,19
2002,24
2003,31
2004,27
2005,29
2006,48
2007,56
2008,50
2009,42
2010,38
2011,31
2012,25
2013,35
2014,24
2015,29
2016,20
2017,12
2018,2
2019,4
